team,player,status,position,importance,expected_return,source,updated_at,minutes,starts,influence,creativity,threat,expected_goals,expected_assists
Crystal Palace,Nathaniel Clyne,available,DF,0.7238666666666667,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,418.0,6.0,74.4,46.3,31.0,0.43,0.56
Crystal Palace,Odsonne Édouard,available,FW,0.6811111111111112,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Crystal Palace,Remi Matthews,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Rio Cardines,available,MF,0.62,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Rob Holding,available,DF,0.58,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Romain Esse,available,MF,0.6313333333333333,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,40.0,0.0,6.8,2.7,6.0,0.0,0.04
Crystal Palace,Tyrick Mitchell,available,DF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,2398.0,27.0,474.6,340.8,180.0,1.05,1.56
Crystal Palace,Walter Benítez,available,GK,0.72,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Will Hughes,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1200.0,14.0,156.2,284.9,81.0,1.06,1.66
Crystal Palace,Yéremy Pino Santos,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1701.0,21.0,270.4,569.8,318.0,3.8,4.74
Crystal Palace,Zach Marsh,available,FW,0.68,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Adam Aznou,available,DF,0.58,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Braiden Graham,available,FW,0.68,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Callum Bates,available,MF,0.62,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Carlos Alcaraz Durán,available,MF,0.8945555555555555,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,667.0,6.0,83.0,144.5,156.0,1.04,0.44
Everton,Coby Ebere,available,MF,0.62,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Dwight McNeil,available,MF,0.8339111111111112,nan,fpl,2026-02-23T17:34:59+00:00,615.0,7.0,76.0,127.8,45.0,0.46,0.68
Everton,Elijah Campbell,available,DF,0.58,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Harrison Armstrong,available,MF,0.7602888888888889,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,410.0,5.0,47.0,50.9,59.0,0.7,0.17
Everton,Harry Tyrer,available,GK,0.72,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Idrissa Gana Gueye,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1400.0,17.0,265.0,179.8,147.0,1.26,0.87
Everton,Iliman Ndiaye,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1703.0,20.0,417.0,309.9,384.0,4.38,3.64
Everton,Isaac Heath,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Jack Grealish,injured,MF,0.98,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,1627.0,18.0,374.2,520.5,397.0,2.05,3.37
Everton,Jake O'Brien,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2186.0,24.0,415.4,211.0,124.0,0.83,0.68
Everton,James Garner,available,MF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,2333.0,26.0,598.2,590.2,198.0,1.78,4.25
Everton,James Tarkowski,available,DF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,2340.0,26.0,650.0,174.1,232.0,1.72,1.3
Everton,Jarrad Branthwaite,available,DF,0.6501777777777777,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,228.0,2.0,38.2,16.2,24.0,0.18,0.04
Everton,Jenson Metcalfe,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Jordan Pickford,available,GK,0.98,nan,fpl,2026-02-23T17:34:59+00:00,2340.0,26.0,624.0,0.2,2.0,0.0,0.14
Everton,Kiernan Dewsbury-Hall,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1560.0,18.0,346.0,372.9,251.0,2.37,3.26
Everton,Mark Travers,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Martin Sherif,available,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Merlin Röhl,available,MF,0.7399333333333334,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,353.0,2.0,61.2,65.9,32.0,0.5,0.17
Everton,Michael Keane,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1857.0,21.0,556.4,27.6,215.0,1.85,0.18
Everton,Nathan Patterson,available,DF,0.6599999999999999,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,237.0,3.0,63.6,6.4,17.0,0.03,0.04
Everton,Norberto Bercique Gomes Betuncal,available,FW,0.98,nan,fpl,2026-02-23T17:34:59+00:00,881.0,8.0,161.8,55.2,347.0,5.15,0.15
Everton,Reece Welch,available,DF,0.58,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Roman Dixon,available,DF,0.58,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Séamus Coleman,available,DF,0.5862666666666666,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,11.0,1.0,0.0,0.1,0.0,0.0,0.0
Everton,Thierno Barry,available,FW,0.98,nan,fpl,2026-02-23T17:34:59+00:00,1486.0,18.0,212.8,162.2,375.0,5.22,0.35
Everton,Tim Iroegbunam,available,MF,0.9069555555555556,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,934.0,11.0,162.8,79.6,46.0,0.35,0.58
Everton,Tom King,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Tyler Dibling,available,MF,0.7404444444444445,nan,fpl,2026-02-23T17:34:59+00:00,348.0,4.0,46.0,61.0,32.0,0.2,0.14
Everton,Tyler Onyango,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Tyrique George,available,MF,0.6881111111111111,nan,fpl,2026-02-23T17:34:59+00:00,224.0,1.0,8.2,11.8,66.0,0.4,0.12
Everton,Vitalii Mykolenko,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1969.0,22.0,356.6,272.0,65.0,0.28,2.14
Everton,Youssef Ramalho Chermiti,available,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Alex Iwobi,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1773.0,21.0,365.4,498.4,188.0,1.12,3.33
Fulham,Alfie McNally,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Andreas Hoelgebaum Pereira,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Antonee Robinson,doubtful,DF,0.9068888888888887,chance_next_round:75%,fpl,2026-02-23T17:34:59+00:00,801.0,9.0,192.8,207.2,34.0,0.22,1.11
Fulham,Benjamin Lecomte,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Bernd Leno,available,GK,0.98,nan,fpl,2026-02-23T17:34:59+00:00,2430.0,27.0,580.0,0.0,0.0,0.0,0.0
Fulham,Calvin Bassey,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1542.0,17.0,385.8,96.4,68.0,1.02,0.18
Fulham,Emile Smith Rowe,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1344.0,15.0,232.2,247.2,261.0,3.52,0.93
Fulham,Harrison Reed,available,MF,0.6457999999999999,nan,fpl,2026-02-23T17:34:59+00:00,23.0,0.0,36.6,8.7,7.0,0.04,0.24
Fulham,Harry Wilson,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2015.0,24.0,544.2,471.4,473.0,4.35,3.81
Fulham,Issa Diop,available,DF,0.6834222222222223,nan,fpl,2026-02-23T17:34:59+00:00,412.0,4.0,72.4,4.3,8.0,0.02,0.03
Fulham,Joachim Andersen,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2291.0,26.0,657.4,111.8,124.0,1.26,1.54
Fulham,Jonah Kusi-Asare,available,FW,0.6924888888888889,nan,fpl,2026-02-23T17:34:59+00:00,30.0,0.0,1.2,11.4,8.0,0.0,0.07
Fulham,Jorge Cuenca Barreno,available,DF,0.8700666666666668,nan,fpl,2026-02-23T17:34:59+00:00,930.0,11.0,235.4,47.0,14.0,0.05,0.53
Fulham,Josh King,available,MF,0.9572222222222224,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,908.0,11.0,106.8,106.2,195.0,1.38,0.42
Fulham,Kenny Tete,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1530.0,18.0,368.2,180.1,90.0,0.7,1.1
Fulham,Kevin Santos Lopes de Macedo,doubtful,MF,0.9597777777777778,chance_next_round:75%,fpl,2026-02-23T17:34:59+00:00,898.0,8.0,200.8,231.6,206.0,1.12,1.4
Fulham,Luke Harris,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Martial Godo,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Oscar Bobb,available,MF,0.8569111111111112,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,534.0,5.0,74.2,170.1,99.0,0.47,1.17
Fulham,Raúl Jiménez Rodríguez,available,FW,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1772.0,22.0,420.2,273.6,644.0,9.59,0.81
Fulham,Rodrigo Muniz Carvalho,available,FW,0.8630222222222222,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,418.0,4.0,73.4,52.9,136.0,1.11,0.02
Fulham,Ryan Sessegnon,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1507.0,17.0,321.0,179.6,159.0,1.01,1.69
Fulham,Samuel Amissah,available,DF,0.58,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Samuel Chukwueze,injured,MF,0.9205555555555556,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,635.0,6.0,228.0,217.9,182.0,1.56,2.55
Fulham,Sander Berge,available,MF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,2251.0,26.0,360.6,274.7,71.0,1.29,1.08
Fulham,Saša Lukić,doubtful,MF,0.98,chance_next_round:50%,fpl,2026-02-23T17:34:59+00:00,1208.0,15.0,232.0,338.7,119.0,1.74,1.35
Fulham,Seth Ridgeon,available,MF,0.62,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Steven Benda,available,GK,0.72,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Timothy Castagne,available,DF,0.9606666666666666,nan,fpl,2026-02-23T17:34:59+00:00,1118.0,12.0,224.2,130.8,87.0,0.94,0.51
Fulham,Tom Cairney,available,MF,0.7802222222222223,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,455.0,3.0,78.2,86.8,48.0,0.85,0.28
Leeds,Alex Cairns,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Anton Stach,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1775.0,21.0,505.0,677.8,247.0,2.2,3.63
Leeds,Brenden Aaronson,available,MF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,1725.0,20.0,375.6,338.0,376.0,3.39,2.84
Leeds,Charlie Crew,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Daniel James,available,MF,0.7821333333333333,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,368.0,4.0,38.2,96.6,93.0,0.71,0.57
Leeds,Darko Gyabi,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Dominic Calvert-Lewin,available,FW,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1753.0,19.0,424.0,233.1,687.0,9.41,0.96
Leeds,Ethan Ampadu,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2129.0,24.0,415.4,244.6,81.0,1.62,1.35
Leeds,Facundo Buonanotte,available,MF,0.6552,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,69.0,1.0,6.0,25.7,19.0,0.04,0.1
Leeds,Gabriel Gudmundsson,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2145.0,25.0,379.2,325.8,139.0,1.04,1.99
Leeds,Harry Gray,available,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Ilia Gruev,available,MF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,1110.0,13.0,178.6,154.6,61.0,0.46,0.79
Leeds,Illan Meslier,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Isaac Schmidt,available,DF,0.58,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Jack Harrison,available,MF,0.7049555555555556,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,262.0,1.0,30.0,49.4,35.0,0.28,0.23
Leeds,Jaka Bijol,available,DF,0.9641111111111113,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1117.0,12.0,283.4,38.0,133.0,0.48,0.5
Leeds,James Justin,available,DF,0.9301333333333334,nan,fpl,2026-02-23T17:34:59+00:00,924.0,10.0,225.0,107.3,112.0,0.89,0.78
Leeds,Jayden Bogle,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2110.0,24.0,322.4,214.9,167.0,1.8,1.2
Leeds,Joe Gelhardt,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Joe Rodon,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2190.0,25.0,550.6,63.0,173.0,1.2,0.25
Leeds,Joël Piroe,available,FW,0.7662222222222222,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,206.0,2.0,8.0,22.0,90.0,0.65,0.08
Leeds,Karl Darlow,available,GK,0.98,nan,fpl,2026-02-23T17:34:59+00:00,990.0,11.0,246.6,0.0,0.0,0.0,0.03
Leeds,Largie Ramazani,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Lucas Estella Perri,available,GK,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1440.0,16.0,322.4,0.0,0.0,0.0,0.0
Leeds,Lukas Nmecha,available,FW,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,700.0,7.0,248.4,58.9,321.0,6.19,0.81
Leeds,Mateo Joseph Fernández-Regatillo,available,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Noah Okafor,injured,MF,0.98,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,1266.0,15.0,254.6,199.8,322.0,4.2,0.98
Leeds,Pascal Struijk,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2078.0,23.0,525.4,107.5,209.0,2.46,0.48
Leeds,Patrick Bamford,available,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Sam Byram,available,DF,0.5807777777777777,nan,fpl,2026-02-23T17:34:59+00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Sam Chambers,available,MF,0.62,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Sam Greenwood,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds,Sean Longstaff,available,MF,0.9747777777777776,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,943.0,10.0,240.2,357.3,71.0,0.83,1.48
Leeds,Sebastiaan Bornauw,available,DF,0.6755555555555556,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,304.0,4.0,78.4,5.6,10.0,0.0,0.01
Leeds,Tanaka Ao,available,MF,0.8902666666666668,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,737.0,7.0,140.0,127.1,78.0,0.83,0.61
Leeds,Wilfried Gnonto,available,MF,0.7566666666666666,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,346.0,4.0,59.0,86.0,31.0,0.25,0.54
Liverpool,Alexander Isak,injured,FW,0.8888222222222223,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,501.0,6.0,97.6,36.5,143.0,2.04,0.07
Liverpool,Alexis Mac Allister,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1816.0,22.0,305.2,354.0,234.0,2.86,1.18
Liverpool,Alisson Becker,available,GK,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1980.0,22.0,393.6,0.1,0.0,0.0,0.03
Liverpool,Amara Nallo,available,DF,0.58,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Andrew Robertson,available,DF,0.8609333333333333,nan,fpl,2026-02-23T17:34:59+00:00,635.0,5.0,135.4,220.7,61.0,0.22,0.94
Liverpool,Calvin Ramsay,available,DF,0.58,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Cody Gakpo,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1818.0,21.0,380.2,536.2,555.0,5.27,4.1
Liverpool,Conor Bradley,injured,DF,0.8873777777777777,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,928.0,12.0,157.4,105.2,62.0,0.18,0.84
Liverpool,Curtis Jones,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1189.0,11.0,220.8,311.9,150.0,1.38,2.27
Liverpool,Darwin Núñez Ribeiro,available,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Dominik Szoboszlai,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2242.0,25.0,572.0,860.4,279.0,3.54,4.07
Liverpool,Endo Wataru,injured,MF,0.6794888888888888,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,170.0,1.0,56.0,18.1,6.0,0.04,0.05
Liverpool,Federico Chiesa,available,MF,0.7765111111111112,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,252.0,1.0,116.8,34.1,127.0,1.18,0.5
Liverpool,Florian Wirtz,doubtful,MF,0.98,chance_next_round:75%,fpl,2026-02-23T17:34:59+00:00,1850.0,21.0,409.0,682.1,530.0,5.64,4.1
Liverpool,Freddie Woodman,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Giorgi Mamardashvili,available,GK,0.8572222222222222,nan,fpl,2026-02-23T17:34:59+00:00,450.0,5.0,140.0,0.0,0.0,0.0,0.0
Liverpool,Giovanni Leoni,injured,DF,0.58,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Hugo Ekitiké,available,FW,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1599.0,18.0,448.6,244.1,675.0,9.33,1.88
Liverpool,Ibrahima Konaté,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2236.0,26.0,598.0,133.3,96.0,1.05,0.87
Liverpool,James McConnell,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Jayden Danns,injured,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Jeremie Frimpong,doubtful,DF,0.8151111111111111,chance_next_round:50%,fpl,2026-02-23T17:34:59+00:00,538.0,6.0,83.2,140.8,103.0,0.39,1.02
Liverpool,Joe Gomez,available,DF,0.7067777777777777,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,307.0,4.0,83.4,58.1,22.0,0.18,0.55
Liverpool,Kieran Morrison,available,MF,0.62,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Konstantinos Tsimikas,available,DF,0.58,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Luis Díaz Marulanda,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Milos Kerkez,available,DF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,1797.0,22.0,359.0,363.5,110.0,0.95,0.62
Liverpool,Mohamed Salah,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1612.0,17.0,350.2,584.8,589.0,6.18,3.98
Liverpool,Rhys Williams,available,DF,0.58,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Rio Ngumoha,available,MF,0.7077555555555555,nan,fpl,2026-02-23T17:34:59+00:00,89.0,0.0,58.2,74.0,43.0,0.37,0.77
Liverpool,Ryan Gravenberch,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,2208.0,25.0,535.0,373.5,139.0,1.32,1.78
Liverpool,Stefan Bajčetić Maquieira,injured,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Trey Nyoni,available,MF,0.6257777777777778,nan,fpl,2026-02-23T17:34:59+00:00,2.0,0.0,2.2,10.3,0.0,0.0,0.0
Liverpool,Tyler Morton,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Virgil van Dijk,available,DF,0.98,nan,fpl,2026-02-23T17:34:59+00:00,2430.0,27.0,779.6,151.7,303.0,1.92,0.77
Liverpool,Wellity Lucky,available,DF,0.58,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Ármin Pécsi,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Altay Bayındır,available,GK,0.8670666666666668,nan,fpl,2026-02-23T17:34:59+00:00,540.0,6.0,118.4,10.0,0.0,0.0,0.05
Man Utd,Amad Diallo,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1650.0,19.0,341.8,459.3,403.0,3.96,3.23
Man Utd,André Onana,available,GK,0.72,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Antony dos Santos,available,MF,0.62,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Ayden Heaven,available,DF,0.7923555555555555,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,636.0,8.0,175.6,27.2,26.0,0.34,0.17
Man Utd,Bendito Mantato,available,MF,0.6278444444444444,nan,fpl,2026-02-23T17:34:59+00:00,15.0,0.0,2.2,11.7,0.0,0.0,0.01
Man Utd,Benjamin Sesko,available,FW,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1099.0,11.0,294.6,126.5,565.0,5.86,0.2
Man Utd,Bruno Borges Fernandes,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1985.0,23.0,806.0,1127.1,389.0,8.16,6.7
Man Utd,Bryan Mbeumo,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1809.0,21.0,498.8,578.8,674.0,7.11,3.78
Man Utd,Carlos Henrique Casimiro,available,MF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1724.0,23.0,535.6,351.4,365.0,4.11,2.42
Man Utd,Chido Obi,available,FW,0.68,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Dermot Mee,available,GK,0.72,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Diego León Blanco,available,DF,0.58,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Diogo Dalot Teixeira,available,DF,0.98,chance_next_round:100%,fpl,2026-02-23T17:34:59+00:00,1840.0,21.0,397.4,344.2,131.0,1.34,1.95
Man Utd,Elyh Harrison,available,GK,0.72,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Ethan Wheatley,available,FW,0.68,chance_next_round:0%,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man Utd,Godwill Kukonki,available,DF,0.58,nan,fpl,2026-02-23T17:34:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
